key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,huron street,"Huron Street was originally just H Street — likely renamed for the locally built steamship USS Huron in the 1850s.",USS Huron,"Greenpoint's streets were laid out alphabetically and Huron was originally H Street. When full names replaced letters in the 1850s, H Street became Huron, probably after a steamship built in the neighborhood's famous shipyards. The name fits Greenpoint's maritime heritage alongside India and Java Streets.",,,Greenpointers,https://greenpointers.com/2018/03/06/stroll-historic-huron-street/,0.8
street_name,imlay street,"Imlay Street was renamed in 1861 for William H. Imlay, who both sold land to the Atlantic Dock Company and held major shares in it.",William H. Imlay,"Imlay Street was originally Hudson Street but was renamed in 1861 for William H. Imlay, who both sold land to the Atlantic Dock Company and held major shares in it. The street runs through Red Hook, Brooklyn's historic waterfront district.",,,Red Hook WaterStories,https://redhookwaterstories.org/items/show/277,0.8
street_name,independence avenue,"Independence Avenue in Bay Ridge celebrates American independence — part of a patriotic naming cluster in the southwestern Brooklyn neighborhood.",American independence,"Independence Avenue runs through the Bay Ridge section of Brooklyn. The patriotic name reflects a common 19th-century practice of naming streets for American ideals. Bay Ridge and nearby Fort Hamilton have several streets with military and patriotic themes.",,,Wikipedia,"https://en.wikipedia.org/wiki/Bay_Ridge,_Brooklyn",0.55
street_name,ingraham street,"Ingraham Street likely honors Duncan Ingraham, the Navy officer who won a Congressional Gold Medal for rescuing a political refugee in 1853.",Duncan Ingraham,"Ingraham Street is likely named for Duncan Nathaniel Ingraham (1802-1891), a U.S. Navy officer celebrated for his 1853 intervention at Smyrna to free Martin Koszta, a Hungarian refugee, from Austrian detention. Congress awarded him thanks and a Gold Medal for the daring rescue.",,,Wikipedia,https://en.wikipedia.org/wiki/Duncan_Ingraham,0.75
street_name,irving avenue,"Irving Avenue honors Washington Irving, the author who gave America its first international literary hit with 'Rip Van Winkle.'",Washington Irving,"Irving Avenue in Bushwick is named for Washington Irving (1783-1859), the author of 'Rip Van Winkle' and 'The Legend of Sleepy Hollow.' Irving was the first American writer to earn a living solely through his pen and the first to gain international acclaim. He also coined the term 'Gotham' for New York City.",,,Wikipedia,https://en.wikipedia.org/wiki/Washington_Irving,0.85
street_name,irving place,"Irving Place also honors Washington Irving — the writer who coined 'Gotham' as a nickname for New York City.",Washington Irving,"Irving Place, like Irving Avenue, is named for Washington Irving (1783-1859). Beyond his famous short stories, Irving served as U.S. Ambassador to Spain and wrote an acclaimed biography of George Washington. His Sunnyside estate on the Hudson is now a historic landmark.",,,Wikipedia,https://en.wikipedia.org/wiki/Washington_Irving,0.82
street_name,irvington place,"Irvington Place likely takes its name from Irvington — the Hudson Valley village named for author Washington Irving.",Washington Irving (indirect),"Irvington Place in Brooklyn may be named for the village of Irvington-on-Hudson, which was itself named in honor of Washington Irving. The author lived near the village at his estate Sunnyside, and the community changed its name from Dearman to Irvington in his honor in 1854.",,,Wikipedia,https://en.wikipedia.org/wiki/Irvington_(village)%2C_New_York,0.6
street_name,jackie robinson parkway,"Jackie Robinson Parkway was renamed in 1997 from the Interboro Parkway to honor the baseball legend who broke the color barrier with the Brooklyn Dodgers.",Jackie Robinson,"Jackie Robinson Parkway was originally the Interboro Parkway, built in the 1930s. It was renamed in 1997 for Jackie Robinson (1919-1972), who broke Major League Baseball's color barrier when he joined the Brooklyn Dodgers on April 15, 1947. The parkway connects Brooklyn to Queens near Highland Park.",,,Wikipedia,https://en.wikipedia.org/wiki/Jackie_Robinson_Parkway,0.92
street_name,jamaica avenue,"Jamaica Avenue follows an ancient Lenape trail — its name comes from 'Jameco,' a Native American word possibly meaning 'beaver.'",Lenape / Jameco,"Jamaica Avenue follows a path that was originally a Lenape trail connecting Brooklyn to Long Island. The name derives from 'Jameco' (also written as Yamecah), a Native American word that may mean 'beaver' or 'busy one.' The avenue became a major commercial corridor spanning Brooklyn and Queens.",,,Wikipedia,https://en.wikipedia.org/wiki/Jamaica_Avenue,0.78
street_name,jefferson avenue,"Jefferson Avenue honors Thomas Jefferson, the principal author of the Declaration of Independence and America's third president.",Thomas Jefferson,"Jefferson Avenue in Bedford-Stuyvesant is named for Thomas Jefferson (1743-1826), the third President of the United States and principal author of the Declaration of Independence. The street sits in a neighborhood where many streets honor Founding Fathers and Revolutionary War figures.",,,Wikipedia,https://en.wikipedia.org/wiki/Thomas_Jefferson,0.85
street_name,jerome avenue,"Jerome Avenue is named for Leonard Jerome, Wall Street's 'King' and investor in the Sheepshead Bay Race Track — also Winston Churchill's grandfather.",Leonard Jerome,"Jerome Avenue is named for Leonard Jerome (1817-1891), a wealthy financier nicknamed the King of Wall Street. He was a principal investor in the Sheepshead Bay Race Track, and the street bordered the racetrack grounds. Jerome's daughter Jennie married Lord Randolph Churchill, making Jerome Winston Churchill's grandfather.",,,Wikipedia,https://en.wikipedia.org/wiki/Jerome_Avenue,0.9
street_name,jerome street,"Jerome Street in East New York was likely named for the same Jerome family — prominent in New York society and real estate.",Leonard Jerome (probable),"Jerome Street in East New York likely shares its namesake with Jerome Avenue. Leonard Jerome was one of the wealthiest men in Gilded Age New York and a major investor in real estate and horse racing.",,,Wikipedia,https://en.wikipedia.org/wiki/Leonard_Jerome,0.55
street_name,jewel street,"Jewel Street in Greenpoint belongs to a cluster of streets named for precious materials — Gem, Diamond, and Ruby streets are nearby.",Precious stone,"Jewel Street in Greenpoint is part of a group of streets named for precious stones and materials. Nearby streets include Gem, Diamond, Ruby, and Sapphire. The naming pattern was common in 19th-century developments and reflects the era's taste for aspirational street names.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.65
street_name,john street,"John Street in DUMBO was part of the original Brooklyn village grid — one of the oldest streets in the borough.",,"John Street runs through DUMBO and Downtown Brooklyn. It was part of the original village grid laid out in the late 18th century. The specific namesake is uncertain — it may honor a local property owner or simply use a common colonial-era first name.",,,Wikipedia,"https://en.wikipedia.org/wiki/DUMBO,_Brooklyn",0.5
street_name,johnson avenue,"Johnson Avenue honors Jeremiah Johnson, Brooklyn's third mayor who served for 40 years as town supervisor.",Jeremiah Johnson,"Johnson Avenue honors Jeremiah Johnson (1766-1852), Brooklyn's third mayor who served 1837-1838. He was also Brooklyn's town supervisor for 40 years and a noted local historian. He fiercely opposed Brooklyn's consolidation with New York City.",,,Greenpointers,https://greenpointers.com/2019/01/25/where-do-the-names-of-williamsburg-streets-come-from/,0.85
street_name,johnson street,"Johnson Street honors the Johnson family estate — Rev. Evan Johnson developed it as an upper middle-class enclave in the 1830s.",The Johnson family,"Johnson Street was named for the Johnson family estate. Rev. Evan Johnson inherited his wife's share of the property and developed it as an upper middle-class enclave in the late 1820s-1840s. His brother Samuel Johnson built at least eight houses on the street by 1850.",,,NYC LPC,https://s-media.nyc.gov/agencies/lpc/lp/2089.pdf,0.8
street_name,joralemon street,"Joralemon Street honors Teunis Joralemon, the farmer whose orchard covered the land where this Brooklyn Heights street now runs.",Teunis Joralemon,"Joralemon Street in Brooklyn Heights is named for Teunis Joralemon, who owned a farm and orchard on the site in the early 1800s. The street is also notable for housing a secret emergency exit for the 4/5 subway line — a ventilation building at 58 Joralemon Street disguised as a brownstone.",,,Wikipedia,"https://en.wikipedia.org/wiki/Joralemon_Street,_Brooklyn",0.88
street_name,judge street,"Judge Street in Williamsburg is a small street whose namesake remains uncertain — possibly named for a local magistrate.",,"Judge Street is a short street in Williamsburg. The origin of the name is uncertain but may reference a local judge or magistrate from the neighborhood's early development period.",,,Wikipedia,"https://en.wikipedia.org/wiki/Williamsburg,_Brooklyn",0.35
street_name,kane street,"Kane Street in Carroll Gardens honors John K. Kane, a Brooklyn civic leader — it's also home to the oldest continuously operating synagogue in Brooklyn.",John K. Kane,"Kane Street in Carroll Gardens and Cobble Hill is named for John K. Kane, a civic figure in 19th-century Brooklyn. The street is home to Congregation Beth Israel (the Kane Street Synagogue), founded in 1856 and the oldest continuously operating synagogue in Brooklyn.",,,Wikipedia,https://en.wikipedia.org/wiki/Kane_Street_Synagogue,0.78
street_name,harbor view terrace,"Harbor View Terrace is a hidden 1920s Tudor enclave in Bay Ridge — and the exterior of the Reagan family home on 'Blue Bloods.'",,"Harbor View Terrace is a secluded street in Bay Ridge with 1920s neo-Tudor and neo-Colonial homes. The name reflects its elevated views of New York Harbor and the Narrows. It gained pop culture fame as the exterior of the Reagan family home on TV's 'Blue Bloods.'",,,Historic Districts Council,https://6tocelebrate.org/site/harbor-view-terrace-harbor-lane-and-colonial-court/,0.8
